| function_name                  | test_name                                                        | total  | passed | failed | ignored | linesCvrg | branchesCvrg | Date and time  |
|--------------------------------|------------------------------------------------------------------|--------|--------|--------|---------|-----------|--------------|----------------|
| InternalHelper_u32             | _uint16_to_uint32_cast_correctness                               | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 26/02/26 15:21 |
| InternalHelper_u32             | _x_is_250_y_is_ten                                               | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 26/02/26 15:21 |
| InternalHelper_u32             | _x_is_zero_y_is_two                                              | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 26/02/26 15:21 |
| InternalHelper_u32             | _loop_executes_exactly_y_times                                   | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 26/02/26 15:21 |
| InternalHelper_u32             | _x_nonzero_y_is_five                                             | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 26/02/26 15:21 |
| InternalHelper_u32             | _x_is_zero_y_max_u16                                             | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 26/02/26 15:21 |
| InternalHelper_u32             | _loop_counter_increments_correctly                               | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 26/02/26 15:21 |
| InternalHelper_u32             | _alternating_values_consistency                                  | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 26/02/26 15:21 |
| InternalHelper_u32             | _x_at_documented_max_y_moderate                                  | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 26/02/26 15:21 |
| InternalHelper_u32             | _x_nonzero_y_is_zero                                             | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 26/02/26 15:21 |
| InternalHelper_u32             | _does_not_modify_global_record                                   | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 26/02/26 15:21 |
| InternalHelper_u32             | _x_is_zero_y_is_zero                                             | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 26/02/26 15:21 |
| InternalHelper_u32             | _repeated_same_input_returns_same_output                         | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 26/02/26 15:21 |
| InternalHelper_u32             | _accumulation_prevents_intermediate_overflow                     | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 26/02/26 15:21 |
| InternalHelper_u32             | _x_is_zero_y_is_one                                              | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 26/02/26 15:21 |
| InternalHelper_u32             | _x_is_zero_y_is_five                                             | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 26/02/26 15:21 |
| InternalHelper_u32             | _x_max_u32_y_is_one                                              | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 26/02/26 15:21 |
| InternalHelper_u32             | _x_nonzero_y_is_one                                              | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 26/02/26 15:21 |
| InternalHelper_u32             | _does_not_modify_system_ready_flag                               | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 26/02/26 15:21 |
| InternalHelper_u32             | _does_not_modify_global_counter                                  | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 26/02/26 15:21 |
