| function_name                  | test_name                                                        | total  | passed | failed | ignored | linesCvrg | branchesCvrg | Date and time  |
|--------------------------------|------------------------------------------------------------------|--------|--------|--------|---------|-----------|--------------|----------------|
| InternalHelper_u32             | _uint16_to_uint32_cast_correctness                               | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 27/02/26 16:19 |
| InternalHelper_u32             | _x_is_250_y_is_ten                                               | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 27/02/26 16:19 |
| InternalHelper_u32             | _x_is_zero_y_is_two                                              | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 27/02/26 16:19 |
| InternalHelper_u32             | _loop_executes_exactly_y_times                                   | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 27/02/26 16:19 |
| InternalHelper_u32             | _x_nonzero_y_is_five                                             | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 27/02/26 16:19 |
| InternalHelper_u32             | _x_is_zero_y_max_u16                                             | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 27/02/26 16:19 |
| InternalHelper_u32             | _loop_counter_increments_correctly                               | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 27/02/26 16:19 |
| InternalHelper_u32             | _alternating_values_consistency                                  | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 27/02/26 16:19 |
| InternalHelper_u32             | _x_at_documented_max_y_moderate                                  | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 27/02/26 16:19 |
| InternalHelper_u32             | _x_nonzero_y_is_zero                                             | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 27/02/26 16:19 |
| InternalHelper_u32             | _does_not_modify_global_record                                   | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 27/02/26 16:19 |
| InternalHelper_u32             | _x_is_zero_y_is_zero                                             | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 27/02/26 16:19 |
| InternalHelper_u32             | _repeated_same_input_returns_same_output                         | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 27/02/26 16:19 |
| InternalHelper_u32             | _accumulation_prevents_intermediate_overflow                     | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 27/02/26 16:19 |
| InternalHelper_u32             | _x_is_zero_y_is_one                                              | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 27/02/26 16:19 |
| InternalHelper_u32             | _x_is_zero_y_is_five                                             | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 27/02/26 16:19 |
| InternalHelper_u32             | _x_max_u32_y_is_one                                              | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 27/02/26 16:19 |
| InternalHelper_u32             | _x_nonzero_y_is_one                                              | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 27/02/26 16:19 |
| InternalHelper_u32             | _does_not_modify_system_ready_flag                               | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 27/02/26 16:19 |
| InternalHelper_u32             | _does_not_modify_global_counter                                  | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 27/02/26 16:19 |
| MyLib_Orchestrate_u32          | WhenStartIsMaxUint32_HandledCorrectly                            | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 27/02/26 16:20 |
| MyLib_Orchestrate_u32          | ReturnIsBaseAddCounter_Verified                                  | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 27/02/26 16:20 |
| MyLib_Orchestrate_u32          | WhenDeltaIsNotNullAndStartIsNonZero_UsesCorrectDelta             | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 27/02/26 16:20 |
| MyLib_Orchestrate_u32          | GlobalCounterPreservedAcrossCalls_Verified                       | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 27/02/26 16:20 |
| MyLib_Orchestrate_u32          | RecordIdIsLower16BitsOfBase_Verified                             | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 27/02/26 16:20 |
| MyLib_Orchestrate_u32          | WhenCounterIsZero_ReturnsBaseValue                               | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 27/02/26 16:20 |
| MyLib_Orchestrate_u32          | WhenMultipleDeltaValues_AllProcessedCorrectly                    | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 27/02/26 16:20 |
| MyLib_Orchestrate_u32          | SequentialCalls_CounterAccumulatesAsExpected                     | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 27/02/26 16:20 |
| MyLib_Orchestrate_u32          | CallsProcessRecordWithMultiplierValue_Verified                   | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 27/02/26 16:20 |
| MyLib_Orchestrate_u32          | ReturnWithLargeValues_WraparoundHandled                          | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 27/02/26 16:20 |
| MyLib_Orchestrate_u32          | RecordValueIsHalfOfBase_Verified                                 | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 27/02/26 16:20 |
| MyLib_Orchestrate_u32          | CallsInternalHelperWithCorrectArguments_Verified                 | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 27/02/26 16:20 |
| MyLib_Orchestrate_u32          | WhenDeltaIsNullAndStartIsZero_ReturnsExpectedValue               | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 27/02/26 16:20 |
| MyLib_Orchestrate_u32          | WithIgnoredArguments_FunctionStillExecutes                       | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 27/02/26 16:20 |
| MyLib_ProcessRecord            | MaxRecordValue                                                   | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 27/02/26 16:20 |
| MyLib_ProcessRecord            | Multiplier5_LoopAccumulation                                     | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 27/02/26 16:20 |
| MyLib_ProcessRecord            | Multiplier1_SingleAccumulation                                   | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 27/02/26 16:20 |
| MyLib_ProcessRecord            | NullPointer_ReturnsWithoutSideEffects                            | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 27/02/26 16:20 |
| MyLib_ProcessRecord            | Multiplier0_NoAccumulation                                       | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 27/02/26 16:20 |
| MyLib_ProcessRecord            | SequentialCalls_StateConsistency                                 | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 27/02/26 16:20 |
| MyLib_ProcessRecord            | MockFunctionCalledWithCorrectParams                              | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 27/02/26 16:20 |
| MyLib_ProcessRecord            | WrapAroundAccumulation                                           | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 27/02/26 16:20 |
| MyLib_ProcessRecord            | MultiplierMax_BoundaryCase                                       | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 27/02/26 16:20 |
| MyLib_ComputeAdjustedValue_u32 | ComputeAdjustedValue_u32_SequentialCallsWithDifferentParameters  | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 27/02/26 16:20 |
| MyLib_ComputeAdjustedValue_u32 | ComputeAdjustedValue_u32_ReturnValuePassthroughFromHelper        | PASSED | PASSED | -      | -       | 100.0%    | 100.0%       | 27/02/26 16:20 |
